Country Name,Series Name,2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Russian Federation,Imports of goods and services (current US$),3.66597E+11,2.50605E+11,3.22367E+11,4.08776E+11,4.47048E+11,4.68622E+11,4.26062E+11,2.8164E+11,2.6383E+11,3.27207E+11,3.4452E+11,3.52089E+11,3.05255E+11,3.76517E+11,3.45184E+11,3.78926E+11
Russian Federation,Exports of goods and services (current US$),5.20004E+11,3.41584E+11,4.45513E+11,5.73991E+11,5.94193E+11,5.92497E+11,5.58283E+11,3.91366E+11,3.30107E+11,4.10722E+11,5.10346E+11,4.81411E+11,3.81066E+11,5.488E+11,6.35071E+11,4.66605E+11
Russian Federation,"Industry (including construction), value added (current US$)",5.11323E+11,3.58565E+11,4.57469E+11,6.01779E+11,6.42677E+11,6.46277E+11,5.75178E+11,4.06237E+11,3.72488E+11,4.82859E+11,5.39532E+11,5.44345E+11,4.43699E+11,5.78863E+11,7.27294E+11,6.19516E+11
Russian Federation,"Literacy rate, adult total (% of people ages 15 and above)",..,..,99.68427277,..,..,..,..,..,..,..,..,..,..,99.92777252,..,..
Russian Federation,Gross capital formation (current US$),4.23537E+11,2.31403E+11,3.44861E+11,4.96356E+11,5.42218E+11,5.33496E+11,4.61082E+11,3.01994E+11,2.94879E+11,3.71617E+11,3.63255E+11,3.83685E+11,3.50213E+11,4.18619E+11,5.16495E+11,5.19457E+11
Russian Federation,Population growth (annual %),-0.043949259,0.03010706,0.044896488,0.118045544,0.251575708,0.297503474,0.299667432,0.279352078,0.258751057,0.191382529,0.072135617,0.037947214,-0.143202032,-0.34372441,-0.35284311,-0.285217601
Russian Federation,"Unemployment, total (% of total labor force) (national estimate)",6.205,8.301,7.369,6.536,5.436,5.458,5.16,5.571,5.559,5.212,4.846,4.496,5.589,4.749,3.867,3.076
Russian Federation,Trade (% of GDP),53.38246604,48.43506103,50.35550549,48.03539941,47.15139039,46.2871494,47.80134126,49.35934931,46.51811984,46.87652434,51.58090037,49.22875366,45.9669082,50.1964411,43.25870482,41.82852518
Russian Federation,Military expenditure (current USD),56183785393,51532116798,58720227609,70237523951,81469399931,88352896464,84696504653,66421822180,69245294553,66913033537,61609204756,65201335848,61712537169,65907705047,86373102251,..
Russian Federation,Research and development expenditure (% of GDP),1.044350028,1.251919985,1.130200028,1.015450001,1.027660012,1.027320027,1.072409987,1.100849986,1.102380037,1.109670043,0.990019977,1.03531003,1.090989947,0.961969972,0.935840011,..
India,GDP (current US$),1.1989E+12,1.34189E+12,1.67562E+12,1.82305E+12,1.82764E+12,1.85672E+12,2.03913E+12,2.10359E+12,2.2948E+12,2.65147E+12,2.70293E+12,2.83561E+12,2.67485E+12,3.16727E+12,3.35347E+12,3.54992E+12
India,GDP per capita (current US$),993.5034053,1096.636136,1350.63447,1449.603301,1434.017987,1438.057005,1559.863779,1590.174331,1714.279537,1957.969813,1974.377731,2050.1638,1915.551588,2250.179018,2366.309609,2484.845429
India,"Population, total",1206734806,1223640160,1240613620,1257621191,1274487215,1291132063,1307246509,1322866505,1338636340,1354195680,1369003306,1383112050,1396387127,1407563842,1417173173,1428627663
India,"Labor force, total",449860965,459168942,468646281,472419461,476025371,483634725,490933119,497800426,504122684,510055221,515366255,520273563,520521842,535026237,554145127,593729164
India,Imports of goods and services (current US$),3.50927E+11,3.47178E+11,4.49974E+11,5.66668E+11,5.71307E+11,5.27555E+11,5.29239E+11,4.65098E+11,4.80169E+11,5.82018E+11,6.40301E+11,6.02315E+11,5.10245E+11,7.60903E+11,8.97551E+11,8.50642E+11
India,Exports of goods and services (current US$),2.88902E+11,2.73752E+11,3.75354E+11,4.47384E+11,4.484E+11,4.7218E+11,4.68346E+11,4.16788E+11,4.39643E+11,4.98259E+11,5.38635E+11,5.29245E+11,4.99729E+11,6.77769E+11,7.78022E+11,7.77136E+11
India,"Industry (including construction), value added (current US$)",3.73297E+11,4.17614E+11,5.14834E+11,5.49863E+11,5.37299E+11,5.274E+11,5.63949E+11,5.75277E+11,6.10852E+11,7.02641E+11,7.139E+11,6.97317E+11,6.72E+11,8.38266E+11,8.47894E+11,8.87789E+11
India,"Literacy rate, adult total (% of people ages 15 and above)",..,..,..,69.3025589,..,..,..,..,..,..,..,..,..,..,76.32277679,..
India,Gross capital formation (current US$),4.60645E+11,5.26782E+11,6.66654E+11,7.21754E+11,7.00852E+11,6.31716E+11,6.98764E+11,6.75604E+11,6.92402E+11,8.21484E+11,8.74214E+11,8.5341E+11,7.73631E+11,1.0172E+12,1.10745E+12,1.19757E+12
India,Population growth (annual %),1.422391509,1.39119493,1.377595812,1.361588085,1.33219205,1.297548835,1.240362184,1.18779532,1.185046229,1.155624491,1.087527722,1.025310772,0.955220858,0.797216094,0.680372581,0.805014301
India,"Unemployment, total (% of total labor force) (national estimate)",..,..,3.115,..,3.222,..,..,..,..,..,7.652,6.51,7.859,6.38,4.822,4.172
India,Trade (% of GDP),53.36822044,46.27286964,49.2552065,55.62388001,55.79372173,53.84413195,48.92218575,41.92291387,40.08248571,40.74249695,43.61696933,39.90540353,37.75810533,45.42308878,49.96531997,45.85392815
India,Military expenditure (current USD),33002376727,38722154392,46090445657,49633815794,47216920048,47403528801,50914096277,51295483754,56637622641,64559435281,66257801718,71468900524,72937064048,76348538794,81363188269,..
India,Research and development expenditure (% of GDP),0.858759999,0.833140016,0.788489997,0.755020022,0.743990004,0.706420004,0.701590002,0.693099976,0.669839978,0.66602999,0.66000998,0.659420013,0.64635998,..,..,..
China,GDP (current US$),4.59434E+12,5.10169E+12,6.08719E+12,7.55155E+12,8.53219E+12,9.57047E+12,1.04756E+13,1.10616E+13,1.12333E+13,1.23105E+13,1.38949E+13,1.428E+13,1.46877E+13,1.78205E+13,1.78818E+13,1.77948E+13
China,GDP per capita (current US$),3468.327063,3832.227457,4550.473944,5614.386022,6300.58218,7020.386074,7636.07434,8016.445595,8094.390167,8817.045608,9905.406383,10143.86022,10408.71955,12617.5051,12662.58317,12614.06099
China,"Population, total",1324655000,1331260000,1337705000,1345035000,1354190000,1363240000,1371860000,1379860000,1387790000,1396215000,1402760000,1407745000,1411100000,1412360000,1412175000,1410710000
China,"Labor force, total",776378230,775599063,774058132,778323480,778937997,779042510,780062420,780709584,780524312,778674707,776278514,775321104,763684716,780370660,781808304,779245529
China,Imports of goods and services (current US$),1.14904E+12,1.04253E+12,1.43242E+12,1.82541E+12,1.94321E+12,2.11939E+12,2.24128E+12,2.00326E+12,1.94449E+12,2.20852E+12,2.56412E+12,2.49615E+12,2.37474E+12,3.09328E+12,3.14004E+12,3.1272E+12
China,Exports of goods and services (current US$),1.49787E+12,1.26266E+12,1.65482E+12,2.00631E+12,2.17507E+12,2.35426E+12,2.46283E+12,2.3621E+12,2.19997E+12,2.42422E+12,2.65561E+12,2.62894E+12,2.72988E+12,3.55411E+12,3.71789E+12,3.51324E+12
China,"Industry (including construction), value added (current US$)",2.15801E+12,2.34459E+12,2.83041E+12,3.51368E+12,3.87557E+12,4.22792E+12,4.51348E+12,4.51769E+12,4.44622E+12,4.90594E+12,5.51447E+12,5.51027E+12,5.55826E+12,7.0018E+12,7.03249E+12,6.81238E+12
China,"Literacy rate, adult total (% of people ages 15 and above)",..,..,95.1244812,..,..,..,..,..,..,..,..,..,96.73951721,..,..,..
China,Gross capital formation (current US$),1.94198E+12,2.31394E+12,2.83396E+12,3.52356E+12,3.94403E+12,4.4406E+12,4.80035E+12,4.78245E+12,4.78892E+12,5.29515E+12,6.08506E+12,6.17624E+12,6.36959E+12,7.6878E+12,7.71532E+12,..
China,Population growth (annual %),0.512386932,0.497381401,0.482959689,0.546457595,0.678345459,0.666072978,0.63032639,0.581456147,0.573050906,0.605245013,0.467672053,0.35474089,0.23804087,0.0892522,-0.013099501,-0.103794532
China,"Unemployment, total (% of total labor force) (national estimate)",4.2,4.3,4.1,4.1,4.1,4.05,4.1,..,..,3.9,4.93,5.15,5.61,5.11,..,..
China,Trade (% of GDP),57.61234224,45.18497621,50.71707766,50.74090459,48.26752237,46.74437558,44.90521595,39.46416934,36.89441502,37.63241324,37.5657841,35.89009603,34.7542957,37.30199087,38.35148058,37.31677357
China,Military expenditure (current USD),78840802820,96601666753,1.05523E+11,1.25286E+11,1.45128E+11,1.6407E+11,1.82109E+11,1.96539E+11,1.98538E+11,2.10443E+11,2.32531E+11,2.40333E+11,2.57973E+11,2.85931E+11,2.91958E+11,..
China,Research and development expenditure (% of GDP),1.445919991,1.664800048,1.713719964,1.780339956,1.912140012,1.997859955,2.022429943,2.057009935,2.100330114,2.116029978,2.140579939,2.244630098,2.40666008,2.432600021,..,..
South Africa,GDP (current US$),3.16131E+11,3.29754E+11,4.17364E+11,4.58199E+11,4.34401E+11,4.00886E+11,3.81199E+11,3.4671E+11,3.23586E+11,3.81449E+11,4.05261E+11,3.8933E+11,3.38291E+11,4.20118E+11,4.05271E+11,3.77782E+11
South Africa,GDP per capita (current US$),6251.877427,6444.18684,8059.562798,8737.041269,8173.869138,7441.230854,6965.137897,6204.929901,5735.066787,6734.475153,7067.724165,6702.526617,5753.066494,7073.612754,6766.481254,6253.161613
South Africa,"Population, total",50565812,51170779,51784921,52443325,53145033,53873616,54729551,55876504,56422274,56641209,57339635,58087055,58801927,59392255,59893885,60414495
South Africa,"Labor force, total",21338378,21088301,19990943,21055801,21285409,21678833,21981198,23120551,23430091,23776332,23771537,24142655,22920638,23621462,24366735,25158403
South Africa,Imports of goods and services (current US$),1.06599E+11,81135290312,1.02766E+11,1.23431E+11,1.23559E+11,1.22253E+11,1.16262E+11,1.00591E+11,89649913399,99923782384,1.09374E+11,1.03935E+11,78346568942,1.04917E+11,1.27751E+11,1.23532E+11
South Africa,Exports of goods and services (current US$),1.01967E+11,82381621006,1.07611E+11,1.26913E+11,1.17893E+11,1.13769E+11,1.1055E+11,96085897668,91109021409,1.04288E+11,1.11435E+11,1.05906E+11,93122660983,1.30704E+11,1.35922E+11,1.24755E+11
South Africa,"Industry (including construction), value added (current US$)",85170680419,84888839068,1.05608E+11,1.13814E+11,1.06292E+11,98424498839,92651460302,82282235250,76956844528,90062187885,95386463140,91967599719,78993238982,1.03422E+11,1.00009E+11,92823858801
South Africa,"Literacy rate, adult total (% of people ages 15 and above)",..,92.89485931,92.87731934,93.10214233,93.7294693,..,94.13990021,94.36791992,..,87.04666901,..,95.02297211,..,90.00135803,..,..
South Africa,Gross capital formation (current US$),67295648562,61884760554,73437854965,86385439695,80731323268,76844888220,70475909114,64603151780,54881566001,63361448182,65533021637,61595099958,42413422650,54804315210,62325620828,59022886949
South Africa,Population growth (annual %),1.133081339,1.18929507,1.193036004,1.263405618,1.329158525,1.361621107,1.576294221,2.074016859,0.972003982,0.387278488,1.22553004,1.295073863,1.223179295,0.998920419,0.841058244,0.865464649
South Africa,"Unemployment, total (% of total labor force) (national estimate)",19.507,20.512,23.181,21.416,21.786,22.038,22.606,22.869,24.023,23.992,24.218,25.538,24.339,28.77,28.838,27.989
South Africa,Trade (% of GDP),65.9745238,49.58753533,50.40608716,54.63635044,55.58261719,58.87502763,59.49957406,56.72667614,55.8612575,53.53593183,54.48554513,53.89799641,50.68684334,56.08462474,65.06073542,65.72245644
South Africa,Military expenditure (current USD),3286227700,3592687702,4188168092,4594154078,4489590096,4118208483,3892485091,3488867948,3139312128,3591507613,3622918743,3435429788,3231017731,3393856592,2995329365,..
South Africa,Research and development expenditure (% of GDP),0.805670023,0.749930024,0.662840009,0.66753,0.669340014,0.663299978,0.709869981,0.731469989,0.749920011,0.762570024,0.687730014,0.614300013,0.603600025,..,..,..
"Egypt, Arab Rep.",GDP (current US$),1.62818E+11,1.89147E+11,2.18984E+11,2.3599E+11,2.79117E+11,2.88434E+11,3.05595E+11,3.29367E+11,3.32442E+11,2.48363E+11,2.62589E+11,3.18679E+11,3.83818E+11,4.24672E+11,4.76748E+11,3.95926E+11
"Egypt, Arab Rep.",GDP per capita (current US$),1941.899973,2212.218148,2509.772034,2645.622535,3059.135428,3088.890834,3196.861381,3370.382447,3331.612461,2439.967284,2531.200079,3017.258336,3571.556907,3886.722498,4295.407496,3512.580065
"Egypt, Arab Rep.","Population, total",83844783,85501064,87252413,89200054,91240376,93377890,95592324,97723799,99784030,101789386,103740765,105618671,107465134,109262178,110990103,112716598
"Egypt, Arab Rep.","Labor force, total",26485023,27281764,28739910,29061496,29544119,30181706,30655760,30540697,30927659,30428646,29899860,29708924,29873073,31447172,32614163,33430910
"Egypt, Arab Rep.",Imports of goods and services (current US$),62909090909,59764065336,58221415608,58261617900,67866666667,67364341085,69296987088,71347708895,66159509202,69089673913,73331457513,78012528474,75433562071,81943913321,1.04389E+11,84507686603
"Egypt, Arab Rep.",Exports of goods and services (current US$),53800000000,47205081670,46751361162,48537005164,45766666667,49085271318,43529411765,43423180593,34392638037,37289402174,47225661227,53041002278,47872738615,44850223072,71927051672,75645997562
"Egypt, Arab Rep.","Industry (including construction), value added (current US$)",58960618182,67745735027,78362250454,84842340792,1.09557E+11,1.15048E+11,1.21903E+11,1.20648E+11,1.07897E+11,85426531359,92772235706,1.14168E+11,1.2424E+11,1.32445E+11,1.55951E+11,1.29604E+11
"Egypt, Arab Rep.","Literacy rate, adult total (% of people ages 15 and above)",..,..,72.04785156,..,73.86559296,72.44249725,..,..,..,71.16825104,..,..,..,..,74.5,..
"Egypt, Arab Rep.",Gross capital formation (current US$),36454545455,36297640653,42704174229,40361445783,44733333333,40992248062,41692969871,47061994609,50000000000,42581521739,49127743388,63906605923,61391141609,64429572976,81136778116,50986876056
"Egypt, Arab Rep.",Population growth (annual %),1.958382903,1.956155222,2.027639655,2.207642811,2.261587344,2.315707504,2.34379305,2.205259807,2.086302846,1.989768495,1.898930768,1.794002125,1.733129572,1.658383679,1.56907383,1.543565098
"Egypt, Arab Rep.","Unemployment, total (% of total labor force) (national estimate)",8.517,9.087,8.757,11.849,12.597,13.154,13.105,13.052,12.45,11.767,9.855,7.851,7.974,7.441,7.344,..
"Egypt, Arab Rep.",Trade (% of GDP),71.68062535,56.55344464,47.93635007,45.25563416,40.71176927,40.37303806,36.92018779,34.84594296,30.24654905,42.83213436,45.91101967,41.12401716,32.12625557,29.85697348,36.98310488,40.45040077
"Egypt, Arab Rep.",Military expenditure (current USD),3779880350,4017404478,4407286453,4463974191,4557748767,4359834244,5085121576,5475490833,4513022527,2765588434,3119587364,3743671452,4505374644,5165445627,4645922048,..
"Egypt, Arab Rep.",Research and development expenditure (% of GDP),0.270240009,0.433120012,0.433450013,0.531539977,0.50898999,0.63894999,0.636489987,0.718580008,0.70848,0.644860029,0.688390017,0.796169996,0.915639997,0.911750019,1.019680023,..
Ethiopia,GDP (current US$),27066912635,32437389116,29933790334,31952763089,43310721414,47648276605,55612228234,64589328551,74296745208,81770886826,84269196626,95912607722,1.07658E+11,1.11262E+11,1.26773E+11,1.63698E+11
Ethiopia,GDP per capita (current US$),320.8610897,373.8939587,335.4384953,348.0013483,458.5509208,490.7924784,557.5341484,630.3126194,705.6175085,755.7526443,758.2976945,840.4496013,918.6525941,925.0006976,1027.498631,1293.778008
Ethiopia,"Population, total",84357105,86755585,89237791,91817929,94451280,97084366,99746766,102471895,105293228,108197950,111129438,114120594,117190911,120283026,123379924,126527060
Ethiopia,"Labor force, total",37315620,38592273,39960419,41421329,42951638,44510242,46082642,47688580,49358568,51076894,52785396,54494384,55776848,57984973,59751802,61664369
Ethiopia,Imports of goods and services (current US$),..,..,..,10079844913,13699443640,13812145920,16182860468,19565922932,20124738793,19195112769,19235875928,20022068001,18171455004,18595574211,23264741857,22905283373
Ethiopia,Exports of goods and services (current US$),..,..,..,5331910670,5962716169,5948445901,6474164234,6047701383,5804121547,6238602382,7055586689,7615438618,7672983061,8491174952,10451093941,10792608750
Ethiopia,"Industry (including construction), value added (current US$)",2762680333,3141068231,2824291475,3088120223,4104183715,5214892788,7491703730,10526635480,16295184315,19283133814,23010295827,23807779977,24871407184,24310751875,28799624073,40067812071
Ethiopia,"Literacy rate, adult total (% of people ages 15 and above)",..,..,..,..,..,..,..,..,..,51.7711792,..,..,..,..,..,..
Ethiopia,Gross capital formation (current US$),0,0,0,10259286600,16067394958,16239065525,21129157230,26269302134,27748923238,31435988584,29265695242,33822606566,32920623983,31181473945,32127031992,36294219987
Ethiopia,Population growth (annual %),2.838631602,2.803575935,2.820981863,2.850296778,2.827656243,2.749620707,2.705428113,2.695393167,2.716053972,2.721331426,2.673321021,2.656010133,2.654859156,2.604319283,2.542089203,2.518779054
Ethiopia,"Unemployment, total (% of total labor force) (national estimate)",..,..,..,..,..,2.251,..,..,..,..,..,..,..,3.935,..,..
Ethiopia,Trade (% of GDP),..,..,..,48.23293541,45.39790418,41.47178708,40.74108415,39.65612414,34.8990528,31.1036313,31.19937494,28.81530101,24.00611364,24.34503933,26.59550123,20.58541157
Ethiopia,Military expenditure (current USD),388187596.7,339627768,303617033.1,332441772.4,366539017.7,345064165.8,414476025.8,442532624.5,490177248.5,513827452.4,516977076.2,535978018.2,504066088.3,487848610.1,1031400406,..
Ethiopia,Research and development expenditure (% of GDP),..,..,0.241370007,..,..,0.604740024,..,..,..,0.274370015,..,..,..,..,..,..
"Iran, Islamic Rep.",GDP (current US$),4.12336E+11,4.16397E+11,4.86808E+11,6.26133E+11,6.44036E+11,4.92776E+11,4.60383E+11,4.08213E+11,4.57955E+11,4.8663E+11,3.29692E+11,2.8365E+11,2.39735E+11,3.59097E+11,4.13395E+11,4.01505E+11
"Iran, Islamic Rep.",GDP per capita (current US$),5623.911681,5602.556282,6458.573956,8201.581678,8329.002067,6280.681867,5757.543333,4990.936795,5497.243233,5758.590728,3850.751253,3276.753265,2746.419483,4084.200305,4668.457443,4502.546329
"Iran, Islamic Rep.","Population, total",73318394,74322685,75373855,76342971,77324451,78458928,79961672,81790841,83306231,84505076,85617562,86564202,87290193,87923432,88550570,89172767
"Iran, Islamic Rep.","Labor force, total",23395023,24401195,24374967,23747702,24358270,24633773,24780719,25883066,27040336,28100798,28610021,28702961,27169143,27176983,28641414,29158831
"Iran, Islamic Rep.",Imports of goods and services (current US$),89280163310,87393787042,94299456996,1.01973E+11,1.39202E+11,1.07937E+11,1.03682E+11,84507234685,88046990400,1.07103E+11,90496181627,77352552129,58460830560,77330090105,1.02446E+11,1.08025E+11
"Iran, Islamic Rep.",Exports of goods and services (current US$),1.09587E+11,94569965269,1.18779E+11,1.56116E+11,1.44749E+11,1.24095E+11,1.05108E+11,76420864791,96911018309,1.10639E+11,1.02588E+11,66611879492,46567680996,82014975831,1.10855E+11,1.14987E+11
"Iran, Islamic Rep.","Industry (including construction), value added (current US$)",1.96556E+11,1.79453E+11,2.15215E+11,2.89476E+11,2.71101E+11,2.10804E+11,1.806E+11,1.31341E+11,1.57388E+11,1.76303E+11,1.23149E+11,94447196559,86641738180,1.36506E+11,1.64761E+11,1.67875E+11
"Iran, Islamic Rep.","Literacy rate, adult total (% of people ages 15 and above)",82.96230316,..,..,..,83.62599182,84.62680054,84.70523834,..,85.54425049,..,..,..,..,..,88.95999908,..
"Iran, Islamic Rep.",Gross capital formation (current US$),1.72181E+11,1.70299E+11,1.96001E+11,2.25513E+11,2.34113E+11,1.72201E+11,1.70064E+11,1.30556E+11,1.33307E+11,1.54732E+11,1.09488E+11,1.05799E+11,1.01286E+11,1.41673E+11,1.57097E+11,1.46319E+11
"Iran, Islamic Rep.",Population growth (annual %),1.371885026,1.360470266,1.404424281,1.277550034,1.277425408,1.456505903,1.897214219,2.261784926,1.835807917,1.428825527,1.307882209,1.099593263,0.835176148,0.722822505,0.710745643,0.700188903
"Iran, Islamic Rep.","Unemployment, total (% of total labor force) (national estimate)",10.63,12.113,13.679,12.491,12.275,10.595,10.68,11.166,12.618,12.232,12.195,10.74,9.687,9.282,9.085,..
"Iran, Islamic Rep.",Trade (% of GDP),48.22940277,43.69958022,43.77064374,41.21941479,44.08934668,47.08671792,45.35142014,39.42258866,40.38784692,44.74487077,58.56508972,50.75433435,43.81016469,44.37383405,51.59750681,55.54403291
"Iran, Islamic Rep.",Military expenditure (current USD),11081950209,12584623339,13561272454,14277667361,16493963287,11997186984,9901118855,10588769671,12263957415,13931196490,11230852288,4598301891,3033332821,5391957618,6846596651,..
"Iran, Islamic Rep.",Research and development expenditure (% of GDP),0.64647001,0.272579998,0.264420003,..,0.294349998,0.23601,..,0.393830001,..,0.759829998,..,0.788290024,..,..,..,..
United Arab Emirates,GDP (current US$),3.15475E+11,2.53547E+11,3.00189E+11,3.60833E+11,3.8461E+11,4.00219E+11,4.14105E+11,3.70275E+11,3.69255E+11,3.90517E+11,4.27049E+11,4.1799E+11,3.49473E+11,4.15179E+11,5.07064E+11,5.04173E+11
United Arab Emirates,GDP per capita (current US$),45140.76908,31722.58876,35392.26097,42078.61381,44386.78608,45729.60768,46865.9646,41525.1389,41054.53957,43063.96748,46722.26872,45376.17084,37629.17417,44332.34005,53707.98008,52976.80838
United Arab Emirates,"Population, total",6988685,7992644,8481771,8575205,8664969,8751847,8835951,8916899,8994263,9068296,9140169,9211657,9287289,9365145,9441129,9516871
United Arab Emirates,"Labor force, total",4557619,5298911,5685095,5782838,5879032,5973682,6066398,6155854,6244154,6328526,6404956,6479503,6491560,6462165,6588824,6668172
United Arab Emirates,Imports of goods and services (current US$),2.19714E+11,1.8714E+11,1.78611E+11,2.15973E+11,2.39749E+11,2.52509E+11,2.77888E+11,2.66276E+11,2.70442E+11,2.90783E+11,2.81536E+11,2.956E+11,2.46886E+11,..,..,..
United Arab Emirates,Exports of goods and services (current US$),2.48808E+11,2.01959E+11,2.38328E+11,3.15868E+11,3.75514E+11,3.92245E+11,4.01367E+11,3.61253E+11,3.60626E+11,3.84044E+11,3.92863E+11,4.04046E+11,3.35238E+11,..,..,..
United Arab Emirates,"Industry (including construction), value added (current US$)",1.83032E+11,1.31959E+11,1.55133E+11,2.05953E+11,2.17566E+11,2.16934E+11,2.15292E+11,1.6053E+11,1.515E+11,1.66079E+11,2.00367E+11,1.86108E+11,1.47387E+11,1.95712E+11,2.60958E+11,..
United Arab Emirates,"Literacy rate, adult total (% of people ages 15 and above)",..,..,..,..,..,..,..,..,..,..,..,97.78250885,..,98.12635803,98.28540802,..
United Arab Emirates,Gross capital formation (current US$),79178107856,80206027366,78593555317,81219427148,81978431096,75126823336,89369188618,91822890157,92902151858,97541306140,99269102573,93724842260,79632485146,..,..,..
United Arab Emirates,Population growth (annual %),17.399086,13.4229206,5.939765366,1.095562713,1.041344608,0.997641826,0.956397624,0.911950036,0.863868923,0.819744473,0.789450108,0.779087177,0.817694386,0.834812788,0.808075151,0.799054784
United Arab Emirates,"Unemployment, total (% of total labor force) (national estimate)",..,..,..,..,..,..,..,..,1.64,2.462,2.236,2.331,4.294,3.105,2.873,..
United Arab Emirates,Trade (% of GDP),148.513544,153.4619444,138.8920969,147.392662,159.9704706,161.1004825,164.0295099,169.4762367,170.9030878,172.803425,157.9205731,167.3835649,166.5718993,..,..,..
United Arab Emirates,Military expenditure (current USD),11571681416,13836351259,17504697073,19181756297,19024098026,23561061947,22755071477,..,..,..,..,..,..,..,..,..
United Arab Emirates,Research and development expenditure (% of GDP),..,..,..,0.486220002,..,..,0.675230026,0.865700006,0.931800008,..,1.263890028,1.310649991,1.488309979,1.495249987,..,..
